,team_red,result_red,ban_0_red,ban_1_red,ban_2_red,ban_3_red,ban_4_red,pick_0_red,pick_1_red,pick_2_red,pick_3_red,pick_4_red,kills_red,towers_red,dragons_red,barons_red,player_0_red,kda_0_red,csM_0_red,dpM_0_red,wpM_0_red,player_1_red,kda_1_red,csM_1_red,dpM_1_red,wpM_1_red,player_2_red,kda_2_red,csM_2_red,dpM_2_red,wpM_2_red,player_3_red,kda_3_red,csM_3_red,dpM_3_red,wpM_3_red,player_4_red,kda_4_red,csM_4_red,dpM_4_red,wpM_4_red,team_blue,result_blue,ban_0_blue,ban_1_blue,ban_2_blue,ban_3_blue,ban_4_blue,pick_0_blue,pick_1_blue,pick_2_blue,pick_3_blue,pick_4_blue,kills_blue,towers_blue,dragons_blue,barons_blue,player_0_blue,kda_0_blue,csM_0_blue,dpM_0_blue,wpM_0_blue,player_1_blue,kda_1_blue,csM_1_blue,dpM_1_blue,wpM_1_blue,player_2_blue,kda_2_blue,csM_2_blue,dpM_2_blue,wpM_2_blue,player_3_blue,kda_3_blue,csM_3_blue,dpM_3_blue,wpM_3_blue,player_4_blue,kda_4_blue,csM_4_blue,dpM_4_blue,wpM_4_blue,match_duration,player_5_red,kda_5_red,csM_5_red,dpM_5_red,wpM_5_red,player_5_blue,kda_5_blue,csM_5_blue,dpM_5_blue,wpM_5_blue
0,Komil & Friends,LOSS,KSante,Wukong,Lucian,Olaf,Kassadin,Camille,Zac,Sylas,Kaisa,Nautilus,13,2,0,0,Makony,2.0,5.5,430,0.43,Ketim,2.2,4.3,403,0.39,lee sang,2.2,7.0,597,0.21,MIK0,1.6,7.8,460,0.28,Catra,1.17,1.5,130,0.96,Iron Wolves,WIN,Jax,Varus,Ryze,Akali,Gnar,Fiora,Maokai,Syndra,Zeri,Yuumi,26,9,3,1,Gabbo,4.75,6.4,854,0.39,Badlyyga,6.67,4.0,862,0.25,Saulius,21.0,7.7,1101,0.46,Adison,4.0,7.2,527,0.43,Only31,25.0,0.1,345,0.96,00:28:11,,,,,,,,,,
0,Illuminar Gaming,LOSS,Maokai,Yuumi,Varus,Jax,Jayce,Camille,Elise,Zed,Caitlyn,Lux,12,5,2,0,PolskiKoz,1.67,8.1,666,0.42,Krysia,1.8,5.2,458,0.76,Mrozku,2.67,8.6,631,0.36,Lothen,2.0,7.8,398,0.48,Syrpy,1.4,1.2,317,1.09,Forsaken,WIN,Wukong,Sejuani,Nami,Yone,Yasuo,Ornn,Graves,Ryze,Jhin,Karma,19,7,3,1,PapiTeero,10.0,6.4,417,0.36,Jaunutis1,8.0,7.8,600,0.78,FENZ1,1.6,8.1,602,0.50,Ruf,6.0,8.6,733,0.36,Gaarfield,7.5,0.3,134,0.87,00:35:42,,,,,,,,,,
0,Goskilla,LOSS,Wukong,Yuumi,Nami,Sylas,Braum,Gnar,Maokai,Syndra,Aphelios,Nautilus,19,6,5,0,Hiro1,2.17,6.8,788,0.46,ShadowUS,3.0,3.5,403,0.33,Roison,2.75,7.7,853,0.36,Neramin,2.5,10.5,970,0.26,czypsy,1.5,0.8,284,1.74,Zero Tenacity,WIN,Heimerdinger,Vi,Karma,RenataGlasc,Alistar,Fiora,Sejuani,Ryze,Varus,Sett,24,10,1,1,Color,2.17,6.9,529,0.38,Ryuzaki,5.67,5.6,368,0.10,SlowQ,6.5,7.1,574,0.28,Noah,6.33,9.0,745,0.44,Kabbie,2.8,1.0,213,1.28,00:39:03,,,,,,,,,,
0,Grypciocraft Esports,WIN,Nami,Olaf,Yuumi,Heimerdinger,Lucian,Jax,Sejuani,Ryze,Zeri,Karma,23,11,4,1,pr1me,7.0,8.9,450,0.30,behave,16.0,5.1,320,0.19,Frygo,12.0,9.8,652,0.34,Avra,8.5,10.2,664,0.38,ShawiKatami,17.0,0.7,354,1.24,Exeed Poland,LOSS,Varus,Vi,Fiora,Samira,Nautilus,KSante,Wukong,Syndra,Jinx,Lulu,4,0,0,0,Jaqen,0.0,7.8,321,0.34,xeonerr,0.33,5.6,127,0.26,Ribu,0.17,8.8,318,0.34,Damkex,0.5,8.9,705,0.41,Slipper,0.8,0.3,207,1.35,00:26:38,,,,,,,,,,
0,Grypciocraft Esports,LOSS,Nami,Yuumi,KSante,Lulu,Renekton,Camille,Wukong,Galio,Varus,Karma,8,4,1,0,pr1me,1.2,8.1,485,0.35,behave,0.5,5.0,180,0.22,Frygo,0.4,8.0,357,0.22,Avra,0.5,10.2,478,0.54,ShawiKatami,1.5,0.6,234,1.41,Iron Wolves,WIN,Sejuani,Syndra,Sylas,Olaf,Maokai,Ryze,Zeri,Rakan,,,22,11,4,2,Gabbo,5.0,7.1,622,0.42,Badlyyga,14.0,4.5,345,0.26,Saulius,4.0,9.9,569,0.45,Adison,13.0,9.0,382,0.32,Only31,13.0,1.3,98,1.50,00:31:18,,,,,,,,,,
0,Goskilla,WIN,Gragas,Jax,Draven,Tryndamere,Kassadin,Gangplank,Wukong,Veigar,Kaisa,Nautilus,14,7,4,1,Hiro1,9.0,9.0,815,0.41,Savero,7.0,5.4,106,0.20,Roison,10.0,9.7,344,0.37,Neramin,13.0,8.9,643,0.29,czypsy,4.33,1.2,126,1.38,Komil & Friends,LOSS,Heimerdinger,Lucian,Varus,Gnar,Camille,KSante,Maokai,Ryze,Zeri,Yuumi,4,1,0,0,Makony,0.0,8.1,155,0.41,Ketim,0.75,5.2,205,0.24,lee sang,2.0,9.7,294,0.20,MIK0,1.0,8.6,191,0.37,Catra,1.0,0.2,121,0.61,00:24:33,,,,,,,,,,
0,Team ESCA Gaming,LOSS,Ryze,Yuumi,Maokai,Lux,Yone,Gangplank,Wukong,Akali,Ashe,Heimerdinger,11,3,2,0,sheru,1.17,7.6,596,0.34,Uciu,5.0,6.4,315,0.23,trilan,1.0,7.1,306,0.11,Mis,1.0,8.3,355,0.17,Gerro,0.71,1.2,392,1.02,Forsaken,WIN,Seraphine,Nami,Karma,Fiora,Ornn,KSante,Karthus,Irelia,Varus,Rakan,24,9,4,1,PapiTeero,10.0,7.2,200,0.42,Jaunutis1,3.4,8.2,1081,0.23,FENZ1,4.67,9.3,503,0.37,Ruf,15.0,8.6,800,0.40,Gaarfield,8.5,1.1,144,2.03,00:35:25,,,,,,,,,,
0,Alior Bank Team,WIN,Wukong,Zeri,KSante,Jax,Gnar,Fiora,LeeSin,Ryze,Varus,Leona,12,8,4,1,Ariana,7.0,8.6,447,0.28,Krazler,3.33,6.9,222,0.37,many,12.0,10.5,680,0.16,svns,12.0,7.9,483,0.34,minemaciek,4.5,1.1,53,1.25,Zero Tenacity,LOSS,Draven,Azir,Heimerdinger,Nautilus,Sejuani,Udyr,Vi,Lissandra,Lucian,Nami,8,5,0,1,Color,1.33,7.1,775,0.37,Ryuzaki,2.33,5.3,190,0.28,SlowQ,3.0,7.7,294,0.50,Noah,3.5,10.2,769,0.47,Kabbie,4.0,0.2,75,0.87,00:32:06,,,,,,,,,,
0,Illuminar Gaming,WIN,Maokai,Ryze,Yuumi,Nautilus,Amumu,Fiora,Wukong,Viktor,Zeri,Rakan,12,7,3,0,PolskiKoz,2.0,8.1,390,0.37,Krysia,8.0,6.0,143,0.37,Mrozku,9.0,9.3,417,0.52,Lothen,9.0,10.1,584,0.34,Syrpy,10.0,1.8,126,1.53,Exeed Poland,LOSS,Yone,Heimerdinger,Varus,Lulu,RenataGlasc,Olaf,Sejuani,Seraphine,Kaisa,Leona,3,4,2,1,Jaqen,1.0,9.9,477,0.31,xeonerr,3.0,5.6,171,0.28,Ribu,1.0,8.3,384,0.40,Damkex,1.0,10.0,194,0.43,Slipper,0.4,1.2,77,1.29,00:32:39,,,,,,,,,,
0,Rare Atom,LOSS,Maokai,Lucian,Sejuani,Nocturne,Lulu,Gwen,Viego,Syndra,Varus,Leona,28,21,8,3,Cube,3.6,8.8,576,-,Leyan,3.0,6.1,250,-,Strive,2.5,8.9,615,-,Assum,3.0,9.3,726,-,Southwind,3.0,0.7,132,-,LGD Gaming,WIN,Kalista,Draven,Yuumi,Wukong,Ashe,KSante,Skarner,Ryze,Zeri,Heimerdinger,31,15,6,3,Xiaoxu,1.75,7.9,318,-,Meteor,3.83,5.6,352,-,Haichao,3.75,9.3,373,-,Lpc,3.5,8.7,555,-,jinjiao,5.25,1.0,372,-,00:40:27,,,,,,,,,,
0,LGD Gaming,WIN,Kalista,Draven,Yuumi,Wukong,Ashe,KSante,Skarner,Ryze,Zeri,Heimerdinger,31,15,6,3,Xiaoxu,1.75,7.9,318,-,Meteor,3.83,5.6,352,-,Haichao,3.75,9.3,373,-,Lpc,3.5,8.7,555,-,jinjiao,5.25,1.0,372,-,Rare Atom,LOSS,Maokai,Lucian,Sejuani,Nocturne,Lulu,Gwen,Viego,Syndra,Varus,Leona,28,21,8,3,Cube,3.6,8.8,576,-,Leyan,3.0,6.1,250,-,Strive,2.5,8.9,615,-,Assum,3.0,9.3,726,-,Southwind,3.0,0.7,132,-,00:33:48,,,,,,,,,,
0,Rare Atom,LOSS,Maokai,Lucian,Sejuani,Nocturne,Lulu,Gwen,Viego,Syndra,Varus,Leona,28,21,8,3,Cube,3.6,8.8,576,-,Leyan,3.0,6.1,250,-,Strive,2.5,8.9,615,-,Assum,3.0,9.3,726,-,Southwind,3.0,0.7,132,-,LGD Gaming,WIN,Kalista,Draven,Yuumi,Wukong,Ashe,KSante,Skarner,Ryze,Zeri,Heimerdinger,31,15,6,3,Xiaoxu,1.75,7.9,318,-,Meteor,3.83,5.6,352,-,Haichao,3.75,9.3,373,-,Lpc,3.5,8.7,555,-,jinjiao,5.25,1.0,372,-,00:40:27,,,,,,,,,,
0,OMG,LOSS,Fiora,Varus,Ryze,Sylas,Maokai,Aatrox,Vi,Viktor,Lucian,Nami,19,7,3,1,shanji,1.33,7.7,603,-,AKi,2.29,5.0,196,-,Creme,1.67,9.4,463,-,Able,3.0,9.6,581,-,Jerry,2.83,0.3,142,-,Royal Never Give Up,WIN,Akali,Samira,KSante,Ahri,Syndra,Renekton,Graves,Galio,Zeri,Yuumi,33,16,6,0,Breathe,4.5,9.3,506,-,Wei,5.0,6.1,338,-,Tangyuan,5.25,7.1,317,-,GALA,7.0,10.6,528,-,Bunny,5.5,0.4,418,-,00:29:18,,,,,,,,,,
0,OMG,LOSS,Fiora,Varus,Ryze,Sylas,Maokai,Aatrox,Vi,Viktor,Lucian,Nami,19,7,3,1,shanji,1.33,7.7,603,-,AKi,2.29,5.0,196,-,Creme,1.67,9.4,463,-,Able,3.0,9.6,581,-,Jerry,2.83,0.3,142,-,Royal Never Give Up,WIN,Akali,Samira,KSante,Ahri,Syndra,Renekton,Graves,Galio,Zeri,Yuumi,33,16,6,0,Breathe,4.5,9.3,506,-,Wei,5.0,6.1,338,-,Tangyuan,5.25,7.1,317,-,GALA,7.0,10.6,528,-,Bunny,5.5,0.4,418,-,00:29:18,,,,,,,,,,
0,Ninjas in Pyjamas,WIN,Kindred,Azir,Maokai,Poppy,Jayce,Gwen,Vi,Ryze,Zeri,Yuumi,34,19,6,2,invincible,9.0,9.3,652,-,XLB,23.0,4.6,214,-,Dream,19.0,9.6,349,-,Photic,5.0,10.3,640,-,Zhuo,30.0,0.1,342,-,Ultra Prime,LOSS,Akali,Sejuani,Renekton,Fiora,Jax,KSante,Wukong,Syndra,Lucian,Nami,9,6,3,0,Hery,0.44,7.9,336,-,Ning,1.17,5.2,242,-,Qing,1.0,8.4,500,-,Doggo,0.5,9.1,559,-,Baolan,0.86,0.3,125,-,00:31:13,,,,,,,,,,
0,Ninjas in Pyjamas,WIN,Kindred,Azir,Maokai,Poppy,Jayce,Gwen,Vi,Ryze,Zeri,Yuumi,34,19,6,2,invincible,9.0,9.3,652,-,XLB,23.0,4.6,214,-,Dream,19.0,9.6,349,-,Photic,5.0,10.3,640,-,Zhuo,30.0,0.1,342,-,Ultra Prime,LOSS,Akali,Sejuani,Renekton,Fiora,Jax,KSante,Wukong,Syndra,Lucian,Nami,9,6,3,0,Hery,0.44,7.9,336,-,Ning,1.17,5.2,242,-,Qing,1.0,8.4,500,-,Doggo,0.5,9.1,559,-,Baolan,0.86,0.3,125,-,00:31:13,,,,,,,,,,
0,Edward Gaming,WIN,KSante,Ryze,Lucian,Kennen,Renekton,Fiora,Vi,Azir,Caitlyn,Lux,27,17,5,2,Ale,3.5,10.0,706,-,Jiejie,6.0,4.6,233,-,FoFo,18.0,8.8,440,-,Leave,3.75,10.6,656,-,meiko,3.33,0.7,212,-,Team WE,LOSS,Galio,Sylas,Yuumi,Varus,Ashe,Aatrox,Maokai,Syndra,Zeri,Lulu,18,6,3,1,Biubiu,1.17,8.8,349,-,Heng,2.33,4.6,324,-,Shanks,2.0,8.0,409,-,Hope,2.4,10.0,408,-,Iwandy,4.25,0.5,186,-,00:33:25,,,,,,,,,,
0,Team WE,LOSS,Galio,Sylas,Yuumi,Varus,Ashe,Aatrox,Maokai,Syndra,Zeri,Lulu,18,6,3,1,Biubiu,1.17,8.8,349,-,Heng,2.33,4.6,324,-,Shanks,2.0,8.0,409,-,Hope,2.4,10.0,408,-,Iwandy,4.25,0.5,186,-,Edward Gaming,WIN,KSante,Ryze,Lucian,Kennen,Renekton,Fiora,Vi,Azir,Caitlyn,Lux,27,17,5,2,Ale,3.5,10.0,706,-,Jiejie,6.0,4.6,233,-,FoFo,18.0,8.8,440,-,Leave,3.75,10.6,656,-,meiko,3.33,0.7,212,-,00:33:25,,,,,,,,,,
0,Anyone s Legend,LOSS,Poppy,Varus,Lucian,Syndra,Sylas,KSante,Maokai,Ryze,Aphelios,Lulu,7,3,1,0,Zdz,0.43,8.6,335,-,Xiaohao,1.0,5.2,228,-,Harder,0.62,7.7,301,-,Betty,1.0,9.2,407,-,SwordArt,1.2,0.4,109,-,Top Esports,WIN,Fiora,Wukong,Zeri,Kalista,Alistar,Olaf,Sejuani,Azir,Sivir,Yuumi,32,17,6,2,Qingtian,15.0,9.7,395,-,Tian,5.5,5.4,245,-,RooKie,25.0,8.7,774,-,JackeyLove,26.0,9.8,870,-,Mark,29.0,0.3,254,-,00:26:00,,,,,,,,,,
0,Top Esports,WIN,Fiora,Wukong,Zeri,Kalista,Alistar,Olaf,Sejuani,Azir,Sivir,Yuumi,32,17,6,2,Qingtian,15.0,9.7,395,-,Tian,5.5,5.4,245,-,RooKie,25.0,8.7,774,-,JackeyLove,26.0,9.8,870,-,Mark,29.0,0.3,254,-,Anyone s Legend,LOSS,Poppy,Varus,Lucian,Syndra,Sylas,KSante,Maokai,Ryze,Aphelios,Lulu,7,3,1,0,Zdz,0.43,8.6,335,-,Xiaohao,1.0,5.2,228,-,Harder,0.62,7.7,301,-,Betty,1.0,9.2,407,-,SwordArt,1.2,0.4,109,-,00:26:00,,,,,,,,,,
0,LNG Esports,WIN,Lucian,Zeri,Maokai,Draven,Alistar,Renekton,Zac,Ryze,Sivir,Yuumi,33,18,6,3,Zika,6.33,9.3,520,-,Tarzan,8.67,5.1,347,-,Scout,4.4,9.7,613,-,LP,4.0,9.0,567,-,Hang,5.4,0.8,294,-,TT,LOSS,Fiora,Jax,Jayce,Sejuani,Vi,KSante,Wukong,Syndra,Caitlyn,Lux,21,6,5,0,Hoya,1.86,7.5,421,-,Beichuan,1.5,5.0,439,-,Ucal,1.56,8.6,545,-,huanfeng,5.5,10.0,335,-,XinLiu,3.4,0.6,337,-,00:37:10,,,,,,,,,,
0,TT,LOSS,Fiora,Jax,Jayce,Sejuani,Vi,KSante,Wukong,Syndra,Caitlyn,Lux,21,6,5,0,Hoya,1.86,7.5,421,-,Beichuan,1.5,5.0,439,-,Ucal,1.56,8.6,545,-,huanfeng,5.5,10.0,335,-,XinLiu,3.4,0.6,337,-,LNG Esports,WIN,Lucian,Zeri,Maokai,Draven,Alistar,Renekton,Zac,Ryze,Sivir,Yuumi,33,18,6,3,Zika,6.33,9.3,520,-,Tarzan,8.67,5.1,347,-,Scout,4.4,9.7,613,-,LP,4.0,9.0,567,-,Hang,5.4,0.8,294,-,00:37:10,,,,,,,,,,
0,Royal Never Give Up,LOSS,Ryze,Fiora,Azir,Gwen,Wukong,KSante,Poppy,Syndra,Caitlyn,Ashe,10,5,2,0,Breathe,1.6,8.3,448,-,Wei,0.7,4.2,236,-,Tangyuan,0.71,8.4,447,-,GALA,0.71,8.9,361,-,Bunny,0.67,0.9,292,-,Invictus Gaming,WIN,Renekton,Zeri,Yuumi,Galio,Graves,Jax,Maokai,Kassadin,Lucian,Nami,38,19,6,2,YSKM,19.0,8.4,477,-,GIDEON,4.75,5.7,349,-,Dove,20.0,8.4,415,-,Ahn,14.0,9.3,766,-,Wink,15.0,0.6,223,-,00:30:18,,,,,,,,,,
0,Royal Never Give Up,LOSS,Ryze,Fiora,Azir,Gwen,Wukong,KSante,Poppy,Syndra,Caitlyn,Ashe,10,5,2,0,Breathe,1.6,8.3,448,-,Wei,0.7,4.2,236,-,Tangyuan,0.71,8.4,447,-,GALA,0.71,8.9,361,-,Bunny,0.67,0.9,292,-,Invictus Gaming,WIN,Renekton,Zeri,Yuumi,Galio,Graves,Jax,Maokai,Kassadin,Lucian,Nami,38,19,6,2,YSKM,19.0,8.4,477,-,GIDEON,4.75,5.7,349,-,Dove,20.0,8.4,415,-,Ahn,14.0,9.3,766,-,Wink,15.0,0.6,223,-,00:30:18,,,,,,,,,,
0,Bilibili Gaming,WIN,Jax,Kalista,Syndra,Akali,Jayce,Camille,Vi,Galio,Lucian,Nami,39,25,7,3,Bin,4.0,9.5,630,-,XUN,3.5,4.9,195,-,Yagao,4.57,8.3,622,-,Elk,3.5,8.9,687,-,ON,11.67,0.5,171,-,Funplus Phoenix,LOSS,Kindred,Renekton,Ryze,Ahri,Fiora,KSante,Wukong,Sylas,Zeri,Yuumi,32,14,7,1,Xiaolaohu,1.89,8.2,342,-,haoye,2.67,4.7,252,-,Care,4.8,8.3,394,-,Lwx,2.9,9.8,629,-,Lele,4.67,0.1,200,-,00:32:53,,,,,,,,,,
0,Funplus Phoenix,LOSS,Kindred,Renekton,Ryze,Ahri,Fiora,KSante,Wukong,Sylas,Zeri,Yuumi,32,14,7,1,Xiaolaohu,1.89,8.2,342,-,haoye,2.67,4.7,252,-,Care,4.8,8.3,394,-,Lwx,2.9,9.8,629,-,Lele,4.67,0.1,200,-,Bilibili Gaming,WIN,Jax,Kalista,Syndra,Akali,Jayce,Camille,Vi,Galio,Lucian,Nami,39,25,7,3,Bin,4.0,9.5,630,-,XUN,3.5,4.9,195,-,Yagao,4.57,8.3,622,-,Elk,3.5,8.9,687,-,ON,11.67,0.5,171,-,00:32:37,,,,,,,,,,
0,Bilibili Gaming,WIN,Jax,Kalista,Syndra,Akali,Jayce,Camille,Vi,Galio,Lucian,Nami,39,25,7,3,Bin,4.0,9.5,630,-,XUN,3.5,4.9,195,-,Yagao,4.57,8.3,622,-,Elk,3.5,8.9,687,-,ON,11.67,0.5,171,-,Funplus Phoenix,LOSS,Kindred,Renekton,Ryze,Ahri,Fiora,KSante,Wukong,Sylas,Zeri,Yuumi,32,14,7,1,Xiaolaohu,1.89,8.2,342,-,haoye,2.67,4.7,252,-,Care,4.8,8.3,394,-,Lwx,2.9,9.8,629,-,Lele,4.67,0.1,200,-,00:32:53,,,,,,,,,,
0,Top Esports,LOSS,Fiora,Sejuani,Galio,KSante,Kennen,Aatrox,Vi,Kassadin,Lucian,Nami,27,10,4,1,Qingtian,1.27,6.9,417,-,Tian,1.78,5.1,240,-,RooKie,4.33,9.2,374,-,JackeyLove,2.25,9.5,570,-,Mark,7.0,0.4,148,-,Weibo Gaming,WIN,Jax,Maokai,Ryze,Ahri,Jayce,Gnar,Poppy,Syndra,Zeri,Yuumi,34,21,6,3,TheShy,2.0,8.6,577,-,Karsa,4.4,5.2,241,-,xiaohu,4.75,9.0,459,-,Light,3.0,9.9,583,-,Crisp,6.25,0.4,217,-,00:24:17,,,,,,,,,,
0,Weibo Gaming,WIN,Jax,Maokai,Ryze,Ahri,Jayce,Gnar,Poppy,Syndra,Zeri,Yuumi,34,21,6,3,TheShy,2.0,8.6,577,-,Karsa,4.4,5.2,241,-,xiaohu,4.75,9.0,459,-,Light,3.0,9.9,583,-,Crisp,6.25,0.4,217,-,Top Esports,LOSS,Fiora,Sejuani,Galio,KSante,Kennen,Aatrox,Vi,Kassadin,Lucian,Nami,27,10,4,1,Qingtian,1.27,6.9,417,-,Tian,1.78,5.1,240,-,RooKie,4.33,9.2,374,-,JackeyLove,2.25,9.5,570,-,Mark,7.0,0.4,148,-,00:26:16,,,,,,,,,,
0,Weibo Gaming,WIN,Jax,Maokai,Ryze,Ahri,Jayce,Gnar,Poppy,Syndra,Zeri,Yuumi,34,21,6,3,TheShy,2.0,8.6,577,-,Karsa,4.4,5.2,241,-,xiaohu,4.75,9.0,459,-,Light,3.0,9.9,583,-,Crisp,6.25,0.4,217,-,Top Esports,LOSS,Fiora,Sejuani,Galio,KSante,Kennen,Aatrox,Vi,Kassadin,Lucian,Nami,27,10,4,1,Qingtian,1.27,6.9,417,-,Tian,1.78,5.1,240,-,RooKie,4.33,9.2,374,-,JackeyLove,2.25,9.5,570,-,Mark,7.0,0.4,148,-,00:26:16,,,,,,,,,,
0,Akroma,LOSS,Olaf,Darius,Sylas,Heimerdinger,Braum,Gwen,Vi,Ryze,Xayah,Nautilus,8,3,1,1,Sotsy,2.0,7.9,292,0.47,Woden,2.33,5.2,177,0.33,Moutarde,1.75,8.1,528,0.40,Bibou,3.0,10.1,741,0.30,Benaset,2.0,1.3,129,1.23,Project Conquerors,WIN,Nami,RenataGlasc,Zac,Rakan,KSante,Aatrox,Sejuani,Renekton,Varus,Alistar,14,7,4,1,Misanthiel,9.0,8.4,399,0.37,Icaruss,11.0,6.1,325,0.27,Kamiloo,2.67,7.7,204,0.30,Duck,9.0,8.1,587,0.37,LeoLeCargo,2.25,1.0,98,1.16,00:30:03,,,,,,,,,,
0,Lille Esport,WIN,Nami,Wukong,KSante,Jax,Ahri,Jayce,Viego,Lissandra,Xayah,Lulu,16,9,2,0,Smurfe,1.67,8.6,710,0.58,Indecision,9.0,4.6,169,0.14,Mirrored,10.0,8.9,345,0.17,Vespa,2.5,10.4,427,0.32,Cerecof,10.0,0.7,87,1.54,beGenius ESC,LOSS,Fiora,Sejuani,Maokai,LeBlanc,Camille,Gnar,Vi,Syndra,Ezreal,Yuumi,13,7,3,1,S0bek,2.0,5.9,295,0.46,Stormax,2.75,5.0,219,0.41,Frostsize,4.0,8.8,324,0.46,PiOk,2.25,8.5,647,0.35,Zaremba,3.67,0.2,414,1.30,00:34:30,,,,,,,,,,
0,ViV Esport,LOSS,Jax,Olaf,Maokai,Varus,Swain,Renekton,Wukong,Ryze,Yone,Rakan,15,6,3,0,Brosak,0.5,5.5,232,0.55,Joinze,2.8,5.9,582,0.19,Serendip,4.67,9.8,687,0.67,Twelve,3.67,8.5,316,0.22,XERSUS,3.0,1.3,65,1.70,Klanik Esport,WIN,Kindred,Fiora,Irelia,Leona,Amumu,Darius,Sejuani,Taliyah,Draven,Heimerdinger,20,8,4,3,Wylenz,2.5,8.4,397,0.31,Julbu,4.67,4.5,240,0.36,Sintax,5.0,8.1,796,0.50,Axelent,9.0,7.1,834,0.26,Wixo,5.67,1.1,431,1.41,00:41:46,,,,,,,,,,
0,Team du Sud,WIN,Sejuani,Akali,Ryze,Kassadin,Ahri,Gwen,Wukong,Syndra,Sivir,Yuumi,20,11,3,1,Maynter,6.5,8.2,908,0.42,Boukada,9.0,5.3,257,0.25,Phantomles,16.0,7.8,626,0.49,Matias,15.0,9.7,548,0.35,HONOR,15.0,0.1,297,1.26,Atletec,LOSS,Heimerdinger,Caitlyn,Nami,Xayah,Nilah,KSante,Vi,Sylas,Zeri,Lulu,4,2,0,0,Deimos,1.0,6.7,245,0.42,eaRyz,0.5,5.0,190,0.46,Artoria,0.8,7.8,415,0.25,Rift,1.0,11.4,411,0.32,Myrtus,0.6,0.5,132,0.77,00:28:31,,,,,,,,,,
0,MS Company,LOSS,Riven,RekSai,Fiora,Zilean,Singed,Renekton,Taliyah,Tristana,Varus,Karma,13,3,2,0,Anathar,1.0,7.3,316,0.34,Kuroneel,2.0,6.4,344,0.07,Rayming,0.8,9.0,304,0.31,Scripter,4.5,8.5,477,0.38,Zimba,3.0,0.8,341,1.13,Joblife,WIN,Nami,Lulu,Yuumi,Pyke,Heimerdinger,Jayce,Maokai,KogMaw,Olaf,Senna,19,8,2,1,Sleyer,6.0,8.6,694,0.34,Roi DEMON,4.33,5.9,494,0.24,GODZILLA,12.0,8.7,579,0.44,Koba,2.25,7.0,425,0.31,Sorya,4.33,1.7,300,1.06,00:29:16,,,,,,,,,,
0,ViV Esport,WIN,Heimerdinger,Kayn,Jax,Sylas,Akali,Renekton,Wukong,Syndra,Varus,Alistar,11,9,1,1,Twelve,4.0,10.4,368,0.29,Joinze,5.0,6.2,245,0.26,Serendip,7.0,9.8,526,0.77,Caliste,6.0,10.1,352,0.33,XERSUS,9.0,1.1,124,1.36,MS Company,LOSS,Draven,Fiora,Ryze,RenataGlasc,Lulu,Sett,Maokai,Yone,Lucian,Nami,4,0,2,0,Anathar,0.0,7.6,419,0.37,Frost,1.0,4.9,572,0.07,Kuroneel,0.5,9.9,133,0.15,Scripter,1.33,8.9,293,0.37,Zimba,2.0,0.5,165,1.00,00:27:08,,,,,,,,,,
0,Atletec,WIN,Fiora,Draven,Sejuani,Camille,Gwen,Ornn,Wukong,Syndra,Xayah,Nautilus,13,8,3,1,Deimos,5.0,8.4,249,0.39,eaRyz,4.5,5.3,352,0.31,Artoria,4.0,11.0,427,0.39,Rift,11.0,11.0,523,0.31,Myrtus,2.67,1.5,130,1.31,Lille Esport,LOSS,Vi,Jax,Nami,Yuumi,KSante,Jayce,Viego,Ryze,Varus,Lulu,6,4,0,0,Smurfe,1.0,9.7,516,0.39,Indecision,0.33,5.0,130,0.31,Mirrored,2.0,8.8,365,0.27,Vespa,1.33,9.4,403,0.39,Cerecof,1.0,0.5,141,1.04,00:25:52,,,,,,,,,,
0,beGenius ESC,LOSS,Riven,RekSai,Zac,Veigar,Kassadin,Gragas,LeeSin,Irelia,Varus,Heimerdinger,13,4,2,1,S0bek,1.14,6.6,567,0.31,Stormax,3.0,5.4,334,0.67,Frostsize,1.83,9.0,632,0.36,PiOk,2.5,8.2,544,0.31,Zaremba,3.0,1.0,335,1.98,Joblife,WIN,Nami,Yasuo,Wukong,Fiora,Maokai,Xerath,MissFortune,Zilean,,,22,11,4,2,Sleyer,16.0,7.4,800,0.26,Roi DEMON,3.0,5.0,639,0.33,GODZILLA,15.0,2.9,564,1.26,Koba,1.83,7.4,446,0.45,Sorya,16.0,4.1,312,0.14,00:42:00,,,,,,,,,,
0,Akroma,LOSS,Draven,Galio,Fiora,Taliyah,Darius,KSante,Wukong,Azir,Samira,Amumu,9,3,2,0,Sotsy,1.33,8.1,357,0.48,Woden,1.75,5.1,246,0.16,Moutarde,1.67,8.5,439,0.39,Bibou,2.0,8.8,281,0.23,Benaset,2.5,1.2,69,1.49,Klanik Esport,WIN,Zac,Ryze,Maokai,Nautilus,Nami,Renekton,Sejuani,Viktor,Ezreal,Karma,14,10,2,1,Wylenz,5.5,9.2,426,0.29,Julbu,6.5,5.2,216,0.29,Sintax,4.0,8.1,721,0.45,Axelent,7.0,9.8,505,0.45,Wixo,5.0,0.4,126,1.16,00:30:58,,,,,,,,,,
